"Kernel Name","traffic","dpAI","spAI","dpPerf","spPerf","xtime","Block Size","Grid Size","device","intops","intPerf","intAI","targetName","exeArgs","kernelName"
"void gqsort_kernel<unsigned int>(T1 *, T1 *, block_record<T1> *, parent_record *, work_record<T1> *)",254906063969.33,0.0,0.0,0.0,0.0,634304.0,"(128, 1, 1)","(512, 1, 1)","NVIDIA GeForce RTX 3080",63637034.0,100325764932.90285,0.3935793577079198,"quicksort-cuda","10 2048 2048","gqsort_kernel"
"void gqsort_kernel<unsigned int>(T1 *, T1 *, block_record<T1> *, parent_record *, work_record<T1> *)",250087744349.8,0.0,0.0,0.0,0.0,649888.0,"(128, 1, 1)","(513, 1, 1)","NVIDIA GeForce RTX 3080",63644742.0,97931862105.47047,0.3915900091789075,"quicksort-cuda","10 2048 2048","gqsort_kernel"
"void lqsort_kernel<unsigned int>(T1 *, T1 *, work_record<T1> *)",49032201068.95,0.0,0.0,0.0,0.0,724448.0,"(128, 1, 1)","(4112, 1, 1)","NVIDIA GeForce RTX 3080",985203498.0,1359936804297.8928,27.7355854856592,"quicksort-cuda","10 2048 2048","lqsort_kernel"
"void lqsort_kernel<unsigned int>(T1 *, T1 *, work_record<T1> *)",52859004476.75,0.0,0.0,0.0,0.0,721952.0,"(128, 1, 1)","(4216, 1, 1)","NVIDIA GeForce RTX 3080",986463272.0,1366383460396.2588,25.849587481301537,"quicksort-cuda","10 2048 2048","lqsort_kernel"
"collideK(float4 *, const float4 *, const float4 *, const unsigned int *, const unsigned int *, const unsigned int *, simParams_t, unsigned int)",40788177339.9,0.0,10.486662954672774,0.0,427731868298.9528,19488.0,"(64, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",10668232.0,547425697865.353,13.42118558776216,"particles-cuda","10000","collideK"
"collideK(float4 *, const float4 *, const float4 *, const unsigned int *, const unsigned int *, const unsigned int *, simParams_t, unsigned int)",40826923076.92,0.0,10.907958836162232,0.0,445338396330.20526,19968.0,"(64, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",10681894.0,534950620993.58966,13.10288850290568,"particles-cuda","10000","collideK"
"integrateSystemK(float4 *, float4 *, simParams_t, float, unsigned int)",185660377358.49,0.0,0.7284413483377721,0.0,135242695615.918,3392.0,"(64, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",65536.0,19320754716.98113,0.1040650406504068,"particles-cuda","10000","integrateSystemK"
"integrateSystemK(float4 *, float4 *, simParams_t, float, unsigned int)",157849056603.77,0.0,0.8568209686024858,0.0,135248381572.2308,3392.0,"(64, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",65536.0,19320754716.98113,0.1224001912503015,"particles-cuda","10000","integrateSystemK"
"bitonicSortLocal1(unsigned int *, unsigned int *, const unsigned int *, const unsigned int *)",18287937743.19,0.0,0.0,0.0,0.0,8224.0,"(256, 1, 1)","(32, 1, 1)","NVIDIA GeForce RTX 3080",1212416.0,147424124513.61865,8.061276595744971,"particles-cuda","10000","bitonicSortLocal1"
"bitonicSortLocal1(unsigned int *, unsigned int *, const unsigned int *, const unsigned int *)",17224806201.55,0.0,0.0,0.0,0.0,8256.0,"(256, 1, 1)","(32, 1, 1)","NVIDIA GeForce RTX 3080",1212416.0,146852713178.29456,8.525652565256717,"particles-cuda","10000","bitonicSortLocal1"
"bitonicMergeLocal(unsigned int *, unsigned int *, const unsigned int *, const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int)",33218750000.0,0.0,0.0,0.0,0.0,4096.0,"(256, 1, 1)","(32, 1, 1)","NVIDIA GeForce RTX 3080",909312.0,222000000000.0,6.6829727187206025,"particles-cuda","10000","bitonicMergeLocal"
"bitonicMergeLocal(unsigned int *, unsigned int *, const unsigned int *, const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int)",31373134328.36,0.0,0.0,0.0,0.0,4288.0,"(256, 1, 1)","(32, 1, 1)","NVIDIA GeForce RTX 3080",909312.0,212059701492.5373,6.759276879162315,"particles-cuda","10000","bitonicMergeLocal"
"findCellBoundsAndReorderK(unsigned int *, unsigned int *, float4 *, float4 *, const unsigned int *, const unsigned int *, const float4 *, const float4 *, unsigned int)",204328358208.96,0.0,0.0,0.0,0.0,4288.0,"(64, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",344573.0,80357509328.3582,0.3932763422205897,"particles-cuda","10000","findCellBoundsAndReorderK"
"findCellBoundsAndReorderK(unsigned int *, unsigned int *, float4 *, float4 *, const unsigned int *, const unsigned int *, const float4 *, const float4 *, unsigned int)",155398496240.6,0.0,0.0,0.0,0.0,4256.0,"(64, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",344573.0,80961701127.81953,0.520994109251021,"particles-cuda","10000","findCellBoundsAndReorderK"
"memSetK(unsigned int *, unsigned int, unsigned int)",33340909090.91,0.0,0.0,0.0,0.0,5632.0,"(64, 1, 1)","(4096, 1, 1)","NVIDIA GeForce RTX 3080",786432.0,139636363636.36362,4.188139059304588,"particles-cuda","10000","memSetK"
"memSetK(unsigned int *, unsigned int, unsigned int)",8466666666.67,0.0,0.0,0.0,0.0,5760.0,"(64, 1, 1)","(4096, 1, 1)","NVIDIA GeForce RTX 3080",786432.0,136533333333.33331,16.12598425196215,"particles-cuda","10000","memSetK"
"calcHashK(unsigned int *, unsigned int *, const float4 *, simParams_t, unsigned int)",84363636363.64,0.0,2.022964309582516,0.0,170664625390.2414,3168.0,"(64, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",262144.0,82747474747.47475,0.9808429118773524,"particles-cuda","10000","calcHashK"
"calcHashK(unsigned int *, unsigned int *, const float4 *, simParams_t, unsigned int)",89292929292.93,0.0,1.911242758309392,0.0,170660464479.34497,3168.0,"(64, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",262144.0,82747474747.47475,0.9266968325791782,"particles-cuda","10000","calcHashK"
"bitonicMergeGlobal(unsigned int *, unsigned int *, const unsigned int *, const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int)",48404494382.02,0.0,0.0,0.0,0.0,2848.0,"(128, 1, 1)","(64, 1, 1)","NVIDIA GeForce RTX 3080",245760.0,86292134831.46068,1.7827298050140188,"particles-cuda","10000","bitonicMergeGlobal"
"bitonicMergeGlobal(unsigned int *, unsigned int *, const unsigned int *, const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int)",47681818181.82,0.0,0.0,0.0,0.0,2816.0,"(128, 1, 1)","(64, 1, 1)","NVIDIA GeForce RTX 3080",245760.0,87272727272.72726,1.8303145853192817,"particles-cuda","10000","bitonicMergeGlobal"
"kernel3(float *, float *, int, int, int, int, int)",124325925925.93,0.0,0.1180952825565692,0.0,14682305351.3298,4320.0,"(16, 16, 1)","(8, 6, 1)","NVIDIA GeForce RTX 3080",176558.0,40869907407.40741,0.3287319768827347,"easyWave-cuda","-grid ../easyWave-omp/data/grids/e2Asean.grd -source ../easyWave-omp/data/faults/BengkuluSept2007.flt -time 120","kernel3"
"kernel3(float *, float *, int, int, int, int, int)",108116788321.17,0.0,0.1388811957906955,0.0,15015388847.0936,4384.0,"(16, 16, 1)","(8, 6, 1)","NVIDIA GeForce RTX 3080",180678.0,41213047445.25548,0.381190082365642,"easyWave-cuda","-grid ../easyWave-omp/data/grids/e2Asean.grd -source ../easyWave-omp/data/faults/BengkuluSept2007.flt -time 120","kernel3"
"kernel2(float *, const float *, const float *, const float *, const float *, int, int, int, int, int, int)",9450549450.55,0.0,0.0,0.0,0.0,2912.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",10.0,3434065.934065934,0.0003633720930232,"easyWave-cuda","-grid ../easyWave-omp/data/grids/e2Asean.grd -source ../easyWave-omp/data/faults/BengkuluSept2007.flt -time 120","kernel2"
"kernel2(float *, const float *, const float *, const float *, const float *, int, int, int, int, int, int)",9406593406.59,0.0,0.0,0.0,0.0,2912.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",10.0,3434065.934065934,0.000365070093458,"easyWave-cuda","-grid ../easyWave-omp/data/grids/e2Asean.grd -source ../easyWave-omp/data/faults/BengkuluSept2007.flt -time 120","kernel2"
"kernel(float *, float *, int, int, int, int, int, float, float, int)",124283464566.93,0.0,0.100585093151228,0.0,12501063860.622,4064.0,"(16, 16, 1)","(8, 6, 1)","NVIDIA GeForce RTX 3080",198499.0,48843257874.01575,0.3929988437658361,"easyWave-cuda","-grid ../easyWave-omp/data/grids/e2Asean.grd -source ../easyWave-omp/data/faults/BengkuluSept2007.flt -time 120","kernel"
"kernel(float *, float *, int, int, int, int, int, float, float, int)",122809917355.37,0.0,0.1107020425935457,0.0,13595308701.984,3872.0,"(16, 16, 1)","(8, 6, 1)","NVIDIA GeForce RTX 3080",202833.0,52384555785.12396,0.4265498822341923,"easyWave-cuda","-grid ../easyWave-omp/data/grids/e2Asean.grd -source ../easyWave-omp/data/faults/BengkuluSept2007.flt -time 120","kernel"
"kernel4(float *, const float *, const float *, const float *, const float *, int *, int *, int *, int *, int, int, float)",5940682708.45,0.0,0.0,0.0,0.0,57184.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",630.0,11017067.7112479,0.001854512057272,"easyWave-cuda","-grid ../easyWave-omp/data/grids/e2Asean.grd -source ../easyWave-omp/data/faults/BengkuluSept2007.flt -time 120","kernel4"
"kernel4(float *, const float *, const float *, const float *, const float *, int *, int *, int *, int *, int, int, float)",3290923196.28,0.0,0.0,0.0,0.0,82496.0,"(1, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",940.0,11394491.854150504,0.0034623998114056,"easyWave-cuda","-grid ../easyWave-omp/data/grids/e2Asean.grd -source ../easyWave-omp/data/faults/BengkuluSept2007.flt -time 120","kernel4"
"kernel5(int, int, int, int, int, int, int, int, int, int, int, int, int, double, double, const double *, const double *, const double *, const double *, const double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *)",15311791069.75,15.145407122503032,0.0056442511015539,231903309526.07,86423593.61219999,18171040.0,"(16, 4, 4)","(24, 94, 2)","NVIDIA GeForce RTX 3080",2146617984.0,118134018966.44331,7.715231903851476,"sw4ck-cuda","sw4ck.in 100","kernel5"
"kernel5(int, int, int, int, int, int, int, int, int, int, int, int, int, double, double, const double *, const double *, const double *, const double *, const double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *)",15501163341.62,14.962237155173147,0.0055937082018218,231932082098.3947,86708984.5218,18168352.0,"(16, 4, 4)","(24, 94, 2)","NVIDIA GeForce RTX 3080",2146617984.0,118151496844.623,7.622105144030768,"sw4ck-cuda","sw4ck.in 100","kernel5"
"kernel4(int, int, int, int, int, int, int, int, int, int, int, int, double, double, const double *, const double *, const double *, const double *, const double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *)",81235964109.14,2.5106008971240303,0.0079684751284088,203951084371.1424,647326759.536,873760.0,"(64, 2, 2)","(6, 187, 1)","NVIDIA GeForce RTX 3080",103295808.0,118219886467.67992,1.455265383554164,"sw4ck-cuda","sw4ck.in 100","kernel4"
"kernel4(int, int, int, int, int, int, int, int, int, int, int, int, double, double, const double *, const double *, const double *, const double *, const double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *)",85282349924.92,2.3916106053359565,0.0075908080998813,203962172528.4108,647361952.587,873696.0,"(64, 2, 2)","(6, 187, 1)","NVIDIA GeForce RTX 3080",103295808.0,118228546313.5919,1.3863190498113236,"sw4ck-cuda","sw4ck.in 100","kernel4"
"kernel3(int, int, int, int, int, int, int, int, int, int, int, int, double, double, const double *, const double *, const double *, const double *, const double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *)",64861103783.82,3.113076824626151,0.0079833855026742,201917599009.0816,517811195.6352,1091808.0,"(64, 2, 2)","(6, 187, 1)","NVIDIA GeForce RTX 3080",98819776.0,90510214250.12456,1.3954467156740382,"sw4ck-cuda","sw4ck.in 100","kernel3"
"kernel3(int, int, int, int, int, int, int, int, int, int, int, int, double, double, const double *, const double *, const double *, const double *, const double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *)",68689129797.83,2.938438647898017,0.0075371422389974,201838793688.427,517719741.5592,1092160.0,"(64, 2, 2)","(6, 187, 1)","NVIDIA GeForce RTX 3080",98819776.0,90481043070.61237,1.3172541759798333,"sw4ck-cuda","sw4ck.in 100","kernel3"
"kernel2(int, int, int, int, int, int, int, int, int, int, int, int, double, double, const double *, const double *, const double *, const double *, const double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *)",67036800000.0,3.025465491092988,0.0077289779789488,202817525033.30243,518125950.9792,1080000.0,"(64, 2, 2)","(6, 187, 1)","NVIDIA GeForce RTX 3080",87070192.0,80620548148.14815,1.2026312137236286,"sw4ck-cuda","sw4ck.in 100","kernel2"
"kernel2(int, int, int, int, int, int, int, int, int, int, int, int, double, double, const double *, const double *, const double *, const double *, const double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *)",65844239713.24,3.079644370771608,0.0077774748783548,202776842180.616,512101920.2541,1080224.0,"(64, 2, 2)","(6, 187, 1)","NVIDIA GeForce RTX 3080",87070192.0,80603830316.67505,1.22415917729045,"sw4ck-cuda","sw4ck.in 100","kernel2"
"kernel1(int, int, int, int, int, int, int, int, int, int, int, int, double, double, const double *, const double *, const double *, const double *, const double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *)",18892056279.88,11.20722654336775,0.0041623868313343,211727554598.6685,78636046.2762,19902816.0,"(16, 4, 3)","(24, 94, 2)","NVIDIA GeForce RTX 3080",2006092320.0,100794396129.67332,5.335279264280994,"sw4ck-cuda","sw4ck.in 100","kernel1"
"kernel1(int, int, int, int, int, int, int, int, int, int, int, int, double, double, const double *, const double *, const double *, const double *, const double *, double *, const double *, const double *, const double *, const double *, const double *, const double *, const double *)",15248199291.37,15.25385237324955,0.0056649612676093,232593780948.4464,86380458.3864,18117312.0,"(16, 4, 3)","(24, 94, 2)","NVIDIA GeForce RTX 3080",2006092320.0,110727922552.74954,7.261704837201206,"sw4ck-cuda","sw4ck.in 100","kernel1"
"void fused_dropout_kernel_vec<float, float, unsigned int, unsigned char, 2>(const T1 *, T1 *, T4 *, T3, T2, pair<unsigned long, unsigned long>)",654026925746.01,0.0,0.4472350282970772,0.0,292503750643.0672,230560.0,"(256, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",483131392.0,2095469257460.097,3.203949524050433,"dropout-cuda","16777216 1000","fused_dropout_kernel_vec"
"void fused_dropout_kernel_vec<float, float, unsigned int, unsigned char, 2>(const T1 *, T1 *, T4 *, T3, T2, pair<unsigned long, unsigned long>)",651025984911.99,0.0,0.4522424487387463,0.0,294421585609.15247,229056.0,"(256, 1, 1)","(256, 1, 1)","NVIDIA GeForce RTX 3080",483131392.0,2109228276054.764,3.2398526709189697,"dropout-cuda","16777216 1000","fused_dropout_kernel_vec"
"void fused_dropout_kernel<float, float, unsigned int, unsigned char>(const T1 *, T1 *, T4 *, T3, T2, pair<unsigned long, unsigned long>)",611116083916.08,0.0,0.4405922563095129,0.0,269253014279.6193,251680.0,"(256, 1, 1)","(512, 1, 1)","NVIDIA GeForce RTX 3080",376963072.0,1497787158296.2493,2.450904497061035,"dropout-cuda","16777216 1000","fused_dropout_kernel"
"void fused_dropout_kernel<float, float, unsigned int, unsigned char>(const T1 *, T1 *, T4 *, T3, T2, pair<unsigned long, unsigned long>)",650856504745.95,0.0,0.4541624997601338,0.0,295594617180.564,229248.0,"(256, 1, 1)","(512, 1, 1)","NVIDIA GeForce RTX 3080",376963072.0,1644346175321.0496,2.5264342652039566,"dropout-cuda","16777216 1000","fused_dropout_kernel"
"matern_kernel(int, float, const float *, const float *, const float *, float *)",3191487137.68,0.0,0.6182034589946154,0.0,1972988387.8506,6122688.0,"(16, 64, 1)","(1687500, 1, 1)","NVIDIA GeForce RTX 3080",3459824128.0,565082546750.7081,177.05932136749445,"matern-cuda","300 100","matern_kernel"
"matern_kernel(int, float, const float *, const float *, const float *, float *)",3211066227.0,0.0,0.6142949809563676,0.0,1972541866.7646,6123424.0,"(16, 64, 1)","(1687500, 1, 1)","NVIDIA GeForce RTX 3080",3459824128.0,565014627110.5839,175.9585717540493,"matern-cuda","300 100","matern_kernel"
"toCoef2DY(float *, unsigned int, unsigned int, unsigned int)",173147036173.83,0.0,0.3632330715890211,0.0,62892729785.955605,6274592.0,"(64, 1, 1)","(128, 1, 1)","NVIDIA GeForce RTX 3080",282124288.0,44962969385.10105,0.2596808491712254,"cbsfil-cuda","8192 8192 100","toCoef2DY"
"toCoef2DY(float *, unsigned int, unsigned int, unsigned int)",172996159816.98,0.0,0.3640454381217981,0.0,62978462793.9611,6266368.0,"(64, 1, 1)","(128, 1, 1)","NVIDIA GeForce RTX 3080",282124288.0,45021978919.84639,0.2602484296037383,"cbsfil-cuda","8192 8192 100","toCoef2DY"
"toCoef2DX(float *, unsigned int, unsigned int, unsigned int)",131702398811.96,0.0,0.3548508348673637,0.0,46734706172.458496,8446848.0,"(64, 1, 1)","(128, 1, 1)","NVIDIA GeForce RTX 3080",68001792.0,8050552348.047461,0.0611268467443919,"cbsfil-cuda","8192 8192 100","toCoef2DX"
"toCoef2DX(float *, unsigned int, unsigned int, unsigned int)",131732055743.83,0.0,0.3556785792628347,0.0,46854270430.338,8422528.0,"(64, 1, 1)","(128, 1, 1)","NVIDIA GeForce RTX 3080",68001792.0,8073798270.543,0.0612895488873531,"cbsfil-cuda","8192 8192 100","toCoef2DX"
"void log_probs_kernel<float>(float *, const T1 *, const int *, const int *, int, int, int, int)",633000220016.62,0.0,1.5120482129647317,0.0,957126851482.412,5235968.0,"(1024, 1, 1)","(1023, 8, 1)","NVIDIA GeForce RTX 3080",3416754528.0,652554509118.4667,1.030891441240468,"logprob-cuda","1024 8 50257 100","log_probs_kernel"
"void log_probs_kernel<float>(float *, const T1 *, const int *, const int *, int, int, int, int)",632742279124.32,0.0,1.5118742055040435,0.0,956626730539.8988,5238784.0,"(1024, 1, 1)","(1023, 8, 1)","NVIDIA GeForce RTX 3080",3416754528.0,652203741937.0602,1.0307573295713286,"logprob-cuda","1024 8 50257 100","log_probs_kernel"
"accumulate_log_probs(float *, const float *, const int *, int, int)",10481481481.48,0.0,2.268363645815422,0.0,23775811546.8768,3456.0,"(1024, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",107240.0,31030092592.592594,2.9604681978802776,"logprob-cuda","1024 8 50257 100","accumulate_log_probs"
"accumulate_log_probs(float *, const float *, const int *, int, int)",10715596330.28,0.0,2.198813480499478,0.0,23561597662.6104,3488.0,"(1024, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",107240.0,30745412844.036694,2.869220890409681,"logprob-cuda","1024 8 50257 100","accumulate_log_probs"
"RHS_f(double, const double *, double *)",2985480526.25,0.3279763185051859,0.0337622680814162,979166911.9684,100796593.87910002,18779744.0,"(96, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",13843654.0,737158823.890251,0.2469146314667746,"lci-cuda","NULL","RHS_f"
"RHS_f(double, const double *, double *)",3128927543.54,0.3129605728227632,0.0322165295552844,979230956.3472,100803186.6828,18779168.0,"(96, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",13843654.0,737181434.2360641,0.2356019511407519,"lci-cuda","NULL","RHS_f"
